
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
85502e9f-c3f4-47fb-95c8-0cb66c36c9f9.binning_data.json,2023-02-17 15:55:02.679,2023-02-16 23:27:33.956,com.sec.android.app.shealth,-2,4994,1.2892148,3721.9001,154.83997,VfS0qUERdZ,com.sec.android.app.shealth,85502e9f-c3f4-47fb-95c8-0cb66c36c9f9,1676592000000,
c9a1a3b4-6cbf-42ca-accc-5d95ef11d648.binning_data.json,2023-02-17 23:06:42.066,2023-02-17 23:06:42.066,com.sec.android.app.shealth,0,4994,1.2892148,3721.9001,154.83997,bWj3B5w0Pp,com.sec.android.app.shealth,c9a1a3b4-6cbf-42ca-accc-5d95ef11d648,1676592000000,
e27f7af2-0cfa-4d36-8860-785b9fde2113.binning_data.json,2023-02-18 22:18:47.661,2023-02-17 23:32:04.732,com.sec.android.app.shealth,-2,27665,1.2847095,20477.05,838.52997,VfS0qUERdZ,com.sec.android.app.shealth,e27f7af2-0cfa-4d36-8860-785b9fde2113,1676678400000,
7510b6c9-21c9-4826-8add-54fd8b1ea1ac.binning_data.json,2023-02-18 23:20:04.089,2023-02-18 23:20:04.089,com.sec.android.app.shealth,0,27665,1.2847095,20477.05,838.52997,bWj3B5w0Pp,com.sec.android.app.shealth,7510b6c9-21c9-4826-8add-54fd8b1ea1ac,1676678400000,
3e482aac-b287-4cb9-8d63-28720bf7d1c6.binning_data.json,2023-02-19 14:16:42.003,2023-02-19 13:43:06.760,com.sec.android.app.shealth,-2,459,1.3951056,348.83,14.17,VfS0qUERdZ,com.sec.android.app.shealth,3e482aac-b287-4cb9-8d63-28720bf7d1c6,1676764800000,
257eeca7-43c2-4320-8ead-643a2c44569f.binning_data.json,2023-02-19 23:00:40.674,2023-02-19 23:00:40.674,com.sec.android.app.shealth,0,459,1.3951056,348.83,14.17,bWj3B5w0Pp,com.sec.android.app.shealth,257eeca7-43c2-4320-8ead-643a2c44569f,1676764800000,
245a96e2-b819-4134-9387-9d742058b3f4.binning_data.json,2023-02-20 19:59:18.866,2023-02-20 12:04:30.287,com.sec.android.app.shealth,-2,8807,1.2810111,6523.44,269.65997,VfS0qUERdZ,com.sec.android.app.shealth,245a96e2-b819-4134-9387-9d742058b3f4,1676851200000,
1c2476ef-8305-49d1-be2f-ed120e2464b2.binning_data.json,2023-02-20 23:07:57.394,2023-02-20 23:07:57.394,com.sec.android.app.shealth,0,8807,1.2810111,6523.44,269.65997,bWj3B5w0Pp,com.sec.android.app.shealth,1c2476ef-8305-49d1-be2f-ed120e2464b2,1676851200000,
c11d8d1c-b270-4ff3-ad90-e50ede4eb555.binning_data.json,2023-02-21 22:08:24.780,2023-02-21 00:04:16.173,com.sec.android.app.shealth,-2,8873,1.3304555,6604.48,268.58,VfS0qUERdZ,com.sec.android.app.shealth,c11d8d1c-b270-4ff3-ad90-e50ede4eb555,1676937600000,
0a0d6652-0f5f-400b-9c1b-336310d1d5cc.binning_data.json,2023-02-21 23:14:18.995,2023-02-21 23:14:18.995,com.sec.android.app.shealth,0,8873,1.3304555,6604.48,268.58,bWj3B5w0Pp,com.sec.android.app.shealth,0a0d6652-0f5f-400b-9c1b-336310d1d5cc,1676937600000,
0e4c14ca-d990-4e0d-8ae4-c07c0717c0ce.binning_data.json,2023-02-22 22:56:22.115,2023-02-22 00:03:11.109,com.sec.android.app.shealth,-2,6636,1.3066941,4951.2197,203.49997,VfS0qUERdZ,com.sec.android.app.shealth,0e4c14ca-d990-4e0d-8ae4-c07c0717c0ce,1677024000000,
8b5360b3-dd8e-4a85-9270-534f172adf12.binning_data.json,2023-02-22 23:00:02.074,2023-02-22 23:00:02.074,com.sec.android.app.shealth,0,6636,1.3066941,4951.2197,203.49997,bWj3B5w0Pp,com.sec.android.app.shealth,8b5360b3-dd8e-4a85-9270-534f172adf12,1677024000000,
4b0d6b5f-4e75-4952-ba81-4d85e23b4ce0.binning_data.json,2023-02-23 21:10:58.985,2023-02-23 11:42:34.484,com.sec.android.app.shealth,-2,319,1.2467436,235.25,9.989998,VfS0qUERdZ,com.sec.android.app.shealth,4b0d6b5f-4e75-4952-ba81-4d85e23b4ce0,1677110400000,
ea00fff0-0a2f-4dd7-85c2-6cd33094550a.binning_data.json,2023-02-23 23:09:21.857,2023-02-23 23:09:21.857,com.sec.android.app.shealth,0,319,1.2467436,235.25,9.989998,bWj3B5w0Pp,com.sec.android.app.shealth,ea00fff0-0a2f-4dd7-85c2-6cd33094550a,1677110400000,
5966825c-26d2-4cc1-97f1-9bb20a0d2e9f.binning_data.json,2023-02-24 20:20:04.699,2023-02-24 02:43:05.278,com.sec.android.app.shealth,-2,4021,1.2463747,2962.25,122.66999,VfS0qUERdZ,com.sec.android.app.shealth,5966825c-26d2-4cc1-97f1-9bb20a0d2e9f,1677196800000,
96164076-6d9b-4850-9c65-4959614e6b22.binning_data.json,2023-02-24 23:33:57.068,2023-02-24 23:33:57.068,com.sec.android.app.shealth,0,4021,1.2463747,2962.25,122.66999,bWj3B5w0Pp,com.sec.android.app.shealth,96164076-6d9b-4850-9c65-4959614e6b22,1677196800000,
a405ccb0-96fe-4d75-9cfa-877d346bbe5d.binning_data.json,2023-02-25 19:55:25.124,2023-02-25 14:02:47.909,com.sec.android.app.shealth,-2,56,1.2488929,40.82,1.72,VfS0qUERdZ,com.sec.android.app.shealth,a405ccb0-96fe-4d75-9cfa-877d346bbe5d,1677283200000,
1858b211-989a-4b7d-9d7b-0bbda25ed230.binning_data.json,2023-02-25 23:00:38.836,2023-02-25 23:00:38.836,com.sec.android.app.shealth,0,56,1.2488929,40.82,1.72,bWj3B5w0Pp,com.sec.android.app.shealth,1858b211-989a-4b7d-9d7b-0bbda25ed230,1677283200000,
1eba0faa-0cf8-4761-9511-3a689e66da27.binning_data.json,2023-02-26 20:55:10.709,2023-02-26 02:28:41.485,com.sec.android.app.shealth,-2,62,1.1814779,45.05,1.98,VfS0qUERdZ,com.sec.android.app.shealth,1eba0faa-0cf8-4761-9511-3a689e66da27,1677369600000,
da5baab3-cc39-49de-a00c-b1d9df0e2336.binning_data.json,2023-02-26 23:00:02.837,2023-02-26 23:00:02.837,com.sec.android.app.shealth,0,62,1.1814779,45.05,1.98,bWj3B5w0Pp,com.sec.android.app.shealth,da5baab3-cc39-49de-a00c-b1d9df0e2336,1677369600000,
56dad203-89bf-4de9-906c-f83b478e2ad6.binning_data.json,2023-02-27 15:42:35.851,2023-02-27 01:25:27.137,com.sec.android.app.shealth,-2,566,1.332388,423.33,17.369999,VfS0qUERdZ,com.sec.android.app.shealth,56dad203-89bf-4de9-906c-f83b478e2ad6,1677456000000,
15316b18-44fa-4024-9cb3-2b9ed7fd04fd.binning_data.json,2023-02-27 23:00:01.506,2023-02-27 23:00:01.506,com.sec.android.app.shealth,0,566,1.332388,423.33,17.369999,bWj3B5w0Pp,com.sec.android.app.shealth,15316b18-44fa-4024-9cb3-2b9ed7fd04fd,1677456000000,
55df6156-9b7c-424a-82eb-2f2bb72a709c.binning_data.json,2023-02-28 20:44:50.321,2023-02-28 01:46:28.948,com.sec.android.app.shealth,-2,7738,1.354633,5779.59,233.98999,VfS0qUERdZ,com.sec.android.app.shealth,55df6156-9b7c-424a-82eb-2f2bb72a709c,1677542400000,
2ff1313d-bd19-4cfe-97e7-d50fb87a1376.binning_data.json,2023-02-28 23:11:50.495,2023-02-28 23:11:50.495,com.sec.android.app.shealth,0,7738,1.354633,5779.59,233.98999,bWj3B5w0Pp,com.sec.android.app.shealth,2ff1313d-bd19-4cfe-97e7-d50fb87a1376,1677542400000,
1b755bcc-6ea7-4ff5-b059-3cf3b845a291.binning_data.json,2023-03-01 22:55:14.704,2023-03-01 00:20:12.903,com.sec.android.app.shealth,-2,5823,1.3358195,4355.17,177.28,VfS0qUERdZ,com.sec.android.app.shealth,1b755bcc-6ea7-4ff5-b059-3cf3b845a291,1677628800000,
68c7931f-de56-40d5-853f-b8cead92062f.binning_data.json,2023-03-01 23:00:02.152,2023-03-01 23:00:02.152,com.sec.android.app.shealth,0,5823,1.3358195,4355.17,177.28,bWj3B5w0Pp,com.sec.android.app.shealth,68c7931f-de56-40d5-853f-b8cead92062f,1677628800000,
c2441095-5327-4529-b7cc-19f59a0b143e.binning_data.json,2023-03-02 17:35:07.214,2023-03-02 02:20:58.120,com.sec.android.app.shealth,-2,41,1.2299992,30.210001,1.31,VfS0qUERdZ,com.sec.android.app.shealth,c2441095-5327-4529-b7cc-19f59a0b143e,1677715200000,
f6892ead-5d6e-4bf9-a9b7-a077c00ac91f.binning_data.json,2023-03-02 23:04:54.515,2023-03-02 23:04:54.515,com.sec.android.app.shealth,0,41,1.2299992,30.210001,1.31,bWj3B5w0Pp,com.sec.android.app.shealth,f6892ead-5d6e-4bf9-a9b7-a077c00ac91f,1677715200000,
9fb135b6-8287-4b97-901b-a66dbd7a2fea.binning_data.json,2023-03-03 22:01:21.392,2023-03-03 02:36:25.116,com.sec.android.app.shealth,-2,8749,1.3657247,6548.5103,264.1599,VfS0qUERdZ,com.sec.android.app.shealth,9fb135b6-8287-4b97-901b-a66dbd7a2fea,1677801600000,
297f896c-fc21-4b74-bb5b-a864c2a6ba09.binning_data.json,2023-03-03 23:32:05.725,2023-03-03 23:32:05.725,com.sec.android.app.shealth,0,8749,1.3657247,6548.5103,264.1599,bWj3B5w0Pp,com.sec.android.app.shealth,297f896c-fc21-4b74-bb5b-a864c2a6ba09,1677801600000,
68a71c08-1749-4691-963f-3ec761bcbaeb.binning_data.json,2023-03-04 21:35:07.120,2023-03-04 00:09:52.361,com.sec.android.app.shealth,-2,24624,1.3009703,18273.07,744.56,VfS0qUERdZ,com.sec.android.app.shealth,68a71c08-1749-4691-963f-3ec761bcbaeb,1677888000000,
9f61914f-87e3-4711-95e6-700d1346aa3c.binning_data.json,2023-03-04 23:00:02.934,2023-03-04 23:00:02.934,com.sec.android.app.shealth,0,24624,1.3009703,18273.07,744.56,bWj3B5w0Pp,com.sec.android.app.shealth,9f61914f-87e3-4711-95e6-700d1346aa3c,1677888000000,
6034cf60-72bb-43bd-9d7e-0b9ed1594d2b.binning_data.json,2023-03-05 21:12:10.232,2023-03-05 06:55:08.892,com.sec.android.app.shealth,-2,22901,1.3286155,17076.82,694.83984,VfS0qUERdZ,com.sec.android.app.shealth,6034cf60-72bb-43bd-9d7e-0b9ed1594d2b,1677974400000,
0aad2fe0-effb-4281-8b5a-84fb8c77218d.binning_data.json,2023-03-05 23:00:01.721,2023-03-05 23:00:01.721,com.sec.android.app.shealth,0,22901,1.3286155,17076.82,694.83984,bWj3B5w0Pp,com.sec.android.app.shealth,0aad2fe0-effb-4281-8b5a-84fb8c77218d,1677974400000,
706bd4b0-dd29-441d-b1c1-918b1ed30d3a.binning_data.json,2023-03-07 23:00:45.100,2023-03-05 23:13:39.284,com.sec.android.app.shealth,-2,2326,1.2283363,1710.8201,71.22998,VfS0qUERdZ,com.sec.android.app.shealth,706bd4b0-dd29-441d-b1c1-918b1ed30d3a,1678060800000,
43974780-9175-412f-8fd0-fcffa7fe2093.binning_data.json,2023-03-06 23:14:20.557,2023-03-06 23:07:46.768,com.sec.android.app.shealth,0,2326,1.2283363,1710.8201,71.22998,bWj3B5w0Pp,com.sec.android.app.shealth,43974780-9175-412f-8fd0-fcffa7fe2093,1678060800000,
4608a9c6-83ec-457b-8875-80833c2b485d.binning_data.json,2023-03-07 22:52:28.648,2023-03-07 01:50:41.028,com.sec.android.app.shealth,-2,4833,1.3413163,3608.3804,146.97997,VfS0qUERdZ,com.sec.android.app.shealth,4608a9c6-83ec-457b-8875-80833c2b485d,1678147200000,
cac4a078-e158-4dd3-8845-5cb17a3ffc29.binning_data.json,2023-03-07 23:00:43.829,2023-03-07 23:00:43.829,com.sec.android.app.shealth,0,4833,1.3413163,3608.3804,146.97997,bWj3B5w0Pp,com.sec.android.app.shealth,cac4a078-e158-4dd3-8845-5cb17a3ffc29,1678147200000,
99d31bae-24ca-44c3-86f2-793d91dc5bc6.binning_data.json,2023-03-08 23:00:07.426,2023-03-08 00:06:55.346,com.sec.android.app.shealth,-2,5079,1.3752168,3821.3,155.08998,VfS0qUERdZ,com.sec.android.app.shealth,99d31bae-24ca-44c3-86f2-793d91dc5bc6,1678233600000,
62c593d3-81c8-4779-ae3a-50e56dfd333b.binning_data.json,2023-03-08 23:00:02.701,2023-03-08 23:00:02.701,com.sec.android.app.shealth,0,5079,1.3752168,3821.3,155.08998,bWj3B5w0Pp,com.sec.android.app.shealth,62c593d3-81c8-4779-ae3a-50e56dfd333b,1678233600000,
28bfc2ba-ff87-415c-8d75-d6fbb84f71ff.binning_data.json,2023-03-09 23:00:01.621,2023-03-08 23:00:02.729,com.sec.android.app.shealth,0,4071,1.3997711,3067.72,123.919975,bWj3B5w0Pp,com.sec.android.app.shealth,28bfc2ba-ff87-415c-8d75-d6fbb84f71ff,1678320000000,
5a01eba4-f583-4938-bcfd-fc733b150728.binning_data.json,2023-03-09 23:00:02.915,2023-03-08 23:00:07.424,com.sec.android.app.shealth,-2,4071,1.3997711,3067.72,123.919975,VfS0qUERdZ,com.sec.android.app.shealth,5a01eba4-f583-4938-bcfd-fc733b150728,1678320000000,
90b30ba6-662b-4692-9a5d-2d5b6e6b2fa0.binning_data.json,2023-03-10 23:00:02.104,2023-03-09 23:00:01.657,com.sec.android.app.shealth,0,5158,1.295971,3830.98,157.11998,bWj3B5w0Pp,com.sec.android.app.shealth,90b30ba6-662b-4692-9a5d-2d5b6e6b2fa0,1678406400000,
d3d1e86f-a1ae-4cf8-b9f0-da376e183c74.binning_data.json,2023-03-10 20:53:00.386,2023-03-09 23:00:02.833,com.sec.android.app.shealth,-2,5158,1.295971,3830.98,157.11998,VfS0qUERdZ,com.sec.android.app.shealth,d3d1e86f-a1ae-4cf8-b9f0-da376e183c74,1678406400000,
6d4a5ae7-db14-4f7b-b360-a6356b33d10b.binning_data.json,2023-03-11 17:15:47.609,2023-03-11 02:23:50.623,com.sec.android.app.shealth,-2,112,1.1957443,81.36,3.44,VfS0qUERdZ,com.sec.android.app.shealth,6d4a5ae7-db14-4f7b-b360-a6356b33d10b,1678492800000,
eb21397d-da86-4044-8a3e-0a32e577e4f2.binning_data.json,2023-03-11 23:37:46.813,2023-03-11 23:37:46.813,com.sec.android.app.shealth,0,112,1.1957443,81.36,3.44,bWj3B5w0Pp,com.sec.android.app.shealth,eb21397d-da86-4044-8a3e-0a32e577e4f2,1678492800000,
e144f515-efc4-4caf-9ced-e5f5958ce249.binning_data.json,2023-03-12 19:46:11.632,2023-03-12 02:49:43.383,com.sec.android.app.shealth,-2,59,1.2305082,43.33,1.8799999,VfS0qUERdZ,com.sec.android.app.shealth,e144f515-efc4-4caf-9ced-e5f5958ce249,1678579200000,
456bff69-0e63-4f7e-a0fb-c7231526c1aa.binning_data.json,2023-03-12 23:02:51.995,2023-03-12 23:02:51.995,com.sec.android.app.shealth,0,59,1.2305082,43.33,1.8799999,bWj3B5w0Pp,com.sec.android.app.shealth,456bff69-0e63-4f7e-a0fb-c7231526c1aa,1678579200000,
d59e69e1-2d73-4102-b804-9dcda5ccf8c3.binning_data.json,2023-03-13 22:55:35.114,2023-03-13 06:30:44.706,com.sec.android.app.shealth,-2,19119,1.2165412,14021.02,583.5499,VfS0qUERdZ,com.sec.android.app.shealth,d59e69e1-2d73-4102-b804-9dcda5ccf8c3,1678665600000,
aac7aa8b-d000-418d-ac0a-75d8c01a5991.binning_data.json,2023-03-13 23:00:01.757,2023-03-13 23:00:01.757,com.sec.android.app.shealth,0,19119,1.2165412,14021.02,583.5499,bWj3B5w0Pp,com.sec.android.app.shealth,aac7aa8b-d000-418d-ac0a-75d8c01a5991,1678665600000,
9fe6fbc1-eeaf-4a7c-b878-d1d1dcf46058.binning_data.json,2023-03-14 17:44:02.316,2023-03-13 23:34:38.532,com.sec.android.app.shealth,-2,4616,1.3297778,3440.33,140.44,VfS0qUERdZ,com.sec.android.app.shealth,9fe6fbc1-eeaf-4a7c-b878-d1d1dcf46058,1678752000000,
2d92ffa6-a49f-4671-aac2-2a6de33fce2d.binning_data.json,2023-03-14 23:00:01.956,2023-03-14 23:00:01.956,com.sec.android.app.shealth,0,4616,1.3297778,3440.33,140.44,bWj3B5w0Pp,com.sec.android.app.shealth,2d92ffa6-a49f-4671-aac2-2a6de33fce2d,1678752000000,
aef421db-2ab8-48ae-81b3-7fc6f52d60c7.binning_data.json,2023-03-15 20:43:54.413,2023-03-15 06:19:54.829,com.sec.android.app.shealth,-2,8864,1.3376757,6608.59,268.85,VfS0qUERdZ,com.sec.android.app.shealth,aef421db-2ab8-48ae-81b3-7fc6f52d60c7,1678838400000,
69e76f0b-8c59-4a44-91fc-10e534cfb64e.binning_data.json,2023-03-15 23:00:03.585,2023-03-15 23:00:03.585,com.sec.android.app.shealth,0,8864,1.3376757,6608.59,268.85,bWj3B5w0Pp,com.sec.android.app.shealth,69e76f0b-8c59-4a44-91fc-10e534cfb64e,1678838400000,
de8d624c-a3d3-4dea-985b-6b1653689cb5.binning_data.json,2023-03-16 13:53:27.919,2023-03-15 23:01:12.842,com.sec.android.app.shealth,-2,68,1.1761608,50.61,1.9999998,VfS0qUERdZ,com.sec.android.app.shealth,de8d624c-a3d3-4dea-985b-6b1653689cb5,1678924800000,
c075379a-c4f9-419e-ad62-529f96c8a6f4.binning_data.json,2023-03-16 23:07:18.710,2023-03-16 23:07:18.710,com.sec.android.app.shealth,0,68,1.1761608,50.61,1.9999998,bWj3B5w0Pp,com.sec.android.app.shealth,c075379a-c4f9-419e-ad62-529f96c8a6f4,1678924800000,
91d88695-2397-4560-9735-9bec43b67b44.binning_data.json,2023-03-17 16:35:02.889,2023-03-17 10:19:43.124,com.sec.android.app.shealth,-2,6737,1.3518775,5033.78,203.82996,VfS0qUERdZ,com.sec.android.app.shealth,91d88695-2397-4560-9735-9bec43b67b44,1679011200000,
519f107b-d556-4de0-a362-4de26b73525f.binning_data.json,2023-03-17 23:10:47.561,2023-03-17 23:10:47.561,com.sec.android.app.shealth,0,6737,1.3518775,5033.78,203.82996,bWj3B5w0Pp,com.sec.android.app.shealth,519f107b-d556-4de0-a362-4de26b73525f,1679011200000,
546042b1-e310-46a4-b6fa-c42eb5382b64.binning_data.json,2023-03-18 22:24:47.918,2023-03-18 01:56:21.887,com.sec.android.app.shealth,-2,90,1.1642224,65.58,2.9,VfS0qUERdZ,com.sec.android.app.shealth,546042b1-e310-46a4-b6fa-c42eb5382b64,1679097600000,
70643087-1518-4921-859f-7d5d49ad0b06.binning_data.json,2023-03-18 23:01:23.850,2023-03-18 23:01:23.850,com.sec.android.app.shealth,0,90,1.1642224,65.58,2.9,bWj3B5w0Pp,com.sec.android.app.shealth,70643087-1518-4921-859f-7d5d49ad0b06,1679097600000,
2de77afe-e45b-4ae2-9fc8-84a732fc86de.binning_data.json,2023-03-25 23:34:35.359,2023-03-19 01:46:31.287,com.sec.android.app.shealth,-2,23,1.0315561,16.35,0.76,VfS0qUERdZ,com.sec.android.app.shealth,2de77afe-e45b-4ae2-9fc8-84a732fc86de,1679184000000,
ed8d45f6-88c3-4894-b53b-69b4d051e0e6.binning_data.json,2023-03-19 23:40:46.338,2023-03-19 23:40:46.338,com.sec.android.app.shealth,0,23,1.0315561,16.35,0.76,bWj3B5w0Pp,com.sec.android.app.shealth,ed8d45f6-88c3-4894-b53b-69b4d051e0e6,1679184000000,
33cc5200-658b-4657-86c6-59dd31e43300.binning_data.json,2023-03-26 22:00:06.045,2023-03-20 01:28:12.877,com.sec.android.app.shealth,-2,2867,1.4295952,2173.17,87.64999,VfS0qUERdZ,com.sec.android.app.shealth,33cc5200-658b-4657-86c6-59dd31e43300,1679270400000,
8fc9b65c-98ae-42a2-99b1-8e42a171f6e4.binning_data.json,2023-03-20 23:12:51.244,2023-03-20 23:12:51.244,com.sec.android.app.shealth,0,2867,1.4295952,2173.17,87.64999,bWj3B5w0Pp,com.sec.android.app.shealth,8fc9b65c-98ae-42a2-99b1-8e42a171f6e4,1679270400000,
f5f8a0e7-5bb4-456a-9855-dfb64884df83.binning_data.json,2023-03-27 22:18:02.407,2023-03-21 11:11:14.205,com.sec.android.app.shealth,-2,6592,1.3557141,4919.07,199.4,VfS0qUERdZ,com.sec.android.app.shealth,f5f8a0e7-5bb4-456a-9855-dfb64884df83,1679356800000,
ebc5221a-4e7b-40d9-80a8-c168a0e8002e.binning_data.json,2023-03-21 23:00:02.086,2023-03-21 23:00:02.086,com.sec.android.app.shealth,0,6592,1.3557141,4919.07,199.4,bWj3B5w0Pp,com.sec.android.app.shealth,ebc5221a-4e7b-40d9-80a8-c168a0e8002e,1679356800000,
0ec07544-89cb-4930-9a24-b2f5a4ba6a66.binning_data.json,2023-03-28 22:37:35.962,2023-03-22 09:06:48.990,com.sec.android.app.shealth,-2,4308,1.313209,3214.5698,131.72,VfS0qUERdZ,com.sec.android.app.shealth,0ec07544-89cb-4930-9a24-b2f5a4ba6a66,1679443200000,
8a795069-c876-4f66-833e-8104e9c5547b.binning_data.json,2023-03-22 23:00:01.969,2023-03-22 23:00:01.969,com.sec.android.app.shealth,0,4308,1.313209,3214.5698,131.72,bWj3B5w0Pp,com.sec.android.app.shealth,8a795069-c876-4f66-833e-8104e9c5547b,1679443200000,
030adbaa-c5ab-4519-8d67-ad77cf51b508.binning_data.json,2023-03-29 22:03:33.045,2023-03-23 12:25:59.628,com.sec.android.app.shealth,-2,32,1.1812038,23.380001,1.01,VfS0qUERdZ,com.sec.android.app.shealth,030adbaa-c5ab-4519-8d67-ad77cf51b508,1679529600000,
6ee4bebb-5ca1-4035-97fa-c89d72967a50.binning_data.json,2023-03-23 23:00:06.089,2023-03-23 23:00:06.089,com.sec.android.app.shealth,0,32,1.1812038,23.380001,1.01,bWj3B5w0Pp,com.sec.android.app.shealth,6ee4bebb-5ca1-4035-97fa-c89d72967a50,1679529600000,
030a612d-4289-49b8-9602-5a8122fa8a52.binning_data.json,2023-03-30 22:00:05.080,2023-03-24 01:38:48.683,com.sec.android.app.shealth,-2,110,1.2040598,80.619995,3.5199997,VfS0qUERdZ,com.sec.android.app.shealth,030a612d-4289-49b8-9602-5a8122fa8a52,1679616000000,
ff9c1a06-3ab2-4965-b211-e92af4173221.binning_data.json,2023-03-24 23:16:10.834,2023-03-24 23:16:10.834,com.sec.android.app.shealth,0,110,1.2040598,80.619995,3.5199997,bWj3B5w0Pp,com.sec.android.app.shealth,ff9c1a06-3ab2-4965-b211-e92af4173221,1679616000000,
e8dd3ac5-33de-4136-bd30-f31775148410.binning_data.json,2023-03-31 22:28:33.425,2023-03-25 02:00:05.537,com.sec.android.app.shealth,-2,13,0.9725234,9.26,0.43,VfS0qUERdZ,com.sec.android.app.shealth,e8dd3ac5-33de-4136-bd30-f31775148410,1679702400000,
1f536b83-dcec-4b9c-8a3f-f899296da46c.binning_data.json,2023-03-25 23:34:31.731,2023-03-25 23:34:31.731,com.sec.android.app.shealth,0,13,0.9725234,9.26,0.43,bWj3B5w0Pp,com.sec.android.app.shealth,1f536b83-dcec-4b9c-8a3f-f899296da46c,1679702400000,
30cc2ec0-a295-4cba-a54a-8702244961e7.binning_data.json,2023-03-26 02:38:05.909,2023-03-26 01:32:12.142,com.sec.android.app.shealth,-2,69,1.2191452,50.62,2.18,VfS0qUERdZ,com.sec.android.app.shealth,30cc2ec0-a295-4cba-a54a-8702244961e7,1679788800000,
843d79dc-36b1-4e09-ac5f-924628712ba7.binning_data.json,2023-03-26 22:00:02.913,2023-03-26 22:00:02.913,com.sec.android.app.shealth,0,69,1.2191452,50.62,2.18,bWj3B5w0Pp,com.sec.android.app.shealth,843d79dc-36b1-4e09-ac5f-924628712ba7,1679788800000,
36ba7aaf-df8e-46ce-84d7-0f767d3f1d20.binning_data.json,2023-03-27 01:44:11.810,2023-03-26 23:00:05.184,com.sec.android.app.shealth,-2,31,1.3713001,23.12,0.98999995,VfS0qUERdZ,com.sec.android.app.shealth,36ba7aaf-df8e-46ce-84d7-0f767d3f1d20,1679875200000,
41a7b05f-9afd-4fd5-a45e-430b4d14beac.binning_data.json,2023-03-27 22:17:58.013,2023-03-27 22:17:58.013,com.sec.android.app.shealth,0,31,1.3713001,23.12,0.98999995,bWj3B5w0Pp,com.sec.android.app.shealth,41a7b05f-9afd-4fd5-a45e-430b4d14beac,1679875200000,
48288b3c-222f-43e1-ab4d-d2298b611eee.binning_data.json,2023-03-28 18:49:15.972,2023-03-28 09:58:11.821,com.sec.android.app.shealth,-2,6876,1.3987833,5176.92,208.15999,VfS0qUERdZ,com.sec.android.app.shealth,48288b3c-222f-43e1-ab4d-d2298b611eee,1679961600000,
2e8f6964-08e1-4f88-8807-8c07ad11041f.binning_data.json,2023-03-28 22:37:29.340,2023-03-28 22:37:29.340,com.sec.android.app.shealth,0,6876,1.3987833,5176.92,208.15999,bWj3B5w0Pp,com.sec.android.app.shealth,2e8f6964-08e1-4f88-8807-8c07ad11041f,1679961600000,
90f8c851-5a75-4111-94d5-ce54482f6b04.binning_data.json,2023-03-29 19:02:38.725,2023-03-29 05:35:53.421,com.sec.android.app.shealth,-2,8759,1.3138274,6509.42,266.14996,VfS0qUERdZ,com.sec.android.app.shealth,90f8c851-5a75-4111-94d5-ce54482f6b04,1680048000000,
3867e470-76de-4e8b-a534-8c0a26cd313e.binning_data.json,2023-03-29 22:03:29.298,2023-03-29 22:03:29.298,com.sec.android.app.shealth,0,8759,1.3138274,6509.42,266.14996,bWj3B5w0Pp,com.sec.android.app.shealth,3867e470-76de-4e8b-a534-8c0a26cd313e,1680048000000,
d7cb5c04-7985-43f2-97d4-e0902fbf60f8.binning_data.json,2023-03-30 19:11:17.982,2023-03-30 00:11:47.363,com.sec.android.app.shealth,-2,138,1.2231038,101.18,4.43,VfS0qUERdZ,com.sec.android.app.shealth,d7cb5c04-7985-43f2-97d4-e0902fbf60f8,1680134400000,
95917793-d2a2-4c18-8ff1-522739a9a978.binning_data.json,2023-03-30 22:00:02.250,2023-03-30 22:00:02.250,com.sec.android.app.shealth,0,138,1.2231038,101.18,4.43,bWj3B5w0Pp,com.sec.android.app.shealth,95917793-d2a2-4c18-8ff1-522739a9a978,1680134400000,
4d1f2d56-e390-4b7d-8c56-68632e31ce25.binning_data.json,2023-03-31 21:35:12.173,2023-03-31 00:50:40.748,com.sec.android.app.shealth,-2,568,1.3729788,427.07,17.5,VfS0qUERdZ,com.sec.android.app.shealth,4d1f2d56-e390-4b7d-8c56-68632e31ce25,1680220800000,
0d0148fc-dc65-4b1a-980f-4f256bda4ef0.binning_data.json,2023-03-31 22:28:25.873,2023-03-31 22:28:25.873,com.sec.android.app.shealth,0,568,1.3729788,427.07,17.5,bWj3B5w0Pp,com.sec.android.app.shealth,0d0148fc-dc65-4b1a-980f-4f256bda4ef0,1680220800000,
3263143d-e4ff-4a79-b38a-43ac8b495b2a.binning_data.json,2023-04-01 17:48:22.587,2023-03-31 23:00:04.054,com.sec.android.app.shealth,-2,899,1.38454,677.78,27.59,VfS0qUERdZ,com.sec.android.app.shealth,3263143d-e4ff-4a79-b38a-43ac8b495b2a,1680307200000,
5ec32f3e-d8a5-41c7-9508-51a06495eb6f.binning_data.json,2023-04-01 22:29:17.391,2023-04-01 22:29:17.391,com.sec.android.app.shealth,0,899,1.38454,677.78,27.59,bWj3B5w0Pp,com.sec.android.app.shealth,5ec32f3e-d8a5-41c7-9508-51a06495eb6f,1680307200000,
